9650, 865.97, 671.5, 6
9652, 964.04, 307.09, 6
9653, 852.43, 384.47, 6
9654, 664.4, 372.34, 6
9655, 821.46, 196.51, 6
9656, 905.66, 548.63, 6
9657, 752.81, 419.91, 6
9659, 977.95, 306.06, 0
9662, 967.45, 537.87, 4
9664, 935.84, 297.55, 4
9665, 839.81, 458.63, 4
9666, 945.53, 682.82, 4
9667, 714.75, 673.99, 4
9668, 943.73, 430.39, 4
9671, 824.53, 629.41, 4
9674, 861.19, 550.54, 4
9677, 586.56, 484.97, 4
9661, 1267.23, 539.0, 5
9659, 734.2, 174.06, 6
9663, 785.82, 347.42, 6
9669, 965.74, 310.34, 6
9670, 918.9, 743.3, 6
9672, 839.7, 649.43, 6
9673, 924.81, 555.64, 6
9678, 750.61, 447.78, 6
9676, 1283.99, 610.12, 9
9675, 994.37, 319.25, 0
9678, 986.83, 656.35, 4
9682, 927.54, 302.63, 4
9683, 831.03, 460.53, 4
9685, 819.64, 639.06, 4
9686, 718.29, 684.21, 4
9691, 860.81, 555.64, 4
9692, 986.12, 379.22, 4
9694, 579.88, 482.67, 4
9695, 989.78, 532.32, 4
9681, 1153.63, 534.75, 5
9684, 765.79, 163.0, 6
9687, 776.8, 365.76, 6
9688, 661.2, 460.47, 6
9689, 849.26, 630.14, 6
9690, 956.25, 741.73, 6
9693, 986.85, 580.48, 6
9679, 1192.22, 633.7, 9
9696, 979.63, 359.89, 0
9698, 989.38, 546.03, 4
9700, 997.39, 647.55, 4
9701, 890.55, 542.55, 4
9702, 859.94, 463.05, 4
9704, 733.68, 689.23, 4
9706, 849.61, 642.04, 4
9709, 948.73, 367.69, 4
9711, 631.79, 495.44, 4
9713, 942.81, 335.64, 4
9718, 944.66, 336.08, 4
9719, 941.91, 307.46, 4
9697, 1134.82, 547.22, 5
9699, 815.42, 627.49, 6
9703, 719.29, 202.89, 6
9707, 857.03, 395.22, 6
9708, 977.6, 714.13, 6
9710, 991.54, 594.05, 6
9712, 950.34, 302.98, 6
9714, 622.47, 479.87, 6
9716, 979.03, 666.94, 6
9717, 949.58, 332.54, 6
9705, 1172.06, 638.51, 9
9715, 936.52, 282.46, 0
9720, 995.32, 649.47, 4
9721, 901.64, 539.31, 4
9724, 991.29, 554.82, 4
9726, 652.48, 486.82, 4
9729, 854.03, 641.22, 4
9731, 863.72, 461.93, 4
9732, 904.77, 315.7, 4
9733, 943.71, 303.22, 4
9735, 742.53, 682.8, 4
9722, 1128.21, 545.72, 5
9723, 881.38, 614.71, 6
9725, 681.67, 522.8, 6
9727, 965.4, 599.62, 6
9730, 962.41, 747.59, 6
9734, 986.87, 415.57, 6
9736, 946.45, 220.34, 6
9737, 796.03, 229.92, 6
9719, 1167.2, 646.13, 9
9739, 854.44, 456.05, 4
9740, 930.73, 382.26, 4
9741, 722.36, 673.63, 4
9743, 1004.2, 474.91, 4
9745, 975.33, 352.15, 4
9748, 854.31, 637.29, 4
9750, 637.41, 473.13, 4
9752, 904.16, 538.53, 4
9753, 991.39, 588.44, 4
9738, 1076.9, 504.58, 5
9742, 736.45, 562.33, 6
9744, 908.62, 178.05, 6
9746, 758.4, 308.88, 6
9747, 881.67, 479.02, 6
9751, 988.12, 687.58, 6
9754, 992.81, 433.88, 6
9755, 994.1, 558.1, 6
9756, 990.78, 641.6, 6
9737, 1128.79, 614.28, 9
9756, 1006.81, 426.9, 4
9757, 830.47, 434.19, 4
9760, 964.93, 380.61, 4
9761, 869.8, 647.95, 4
9763, 975.68, 566.75, 4
9767, 719.16, 696.07, 4
9768, 899.5, 536.29, 4
9769, 645.47, 492.01, 4
9771, 937.89, 442.14, 4
9759, 1065.83, 511.08, 5
9762, 994.44, 525.56, 6
9765, 928.33, 144.66, 6
9766, 980.22, 670.18, 6
9770, 761.44, 554.89, 6
9772, 926.8, 415.03, 6
9774, 943.66, 425.39, 6
9758, 1129.17, 598.87, 9
9773, 967.05, 400.61, 0
9776, 895.1, 348.65, 4
9779, 638.17, 695.14, 4
9780, 839.03, 524.79, 4
9781, 877.59, 432.94, 4
9786, 920.8, 574.69, 4
9787, 985.42, 511.3, 4
9788, 789.21, 637.98, 4
9791, 767.51, 413.86, 4
9792, 782.41, 585.96, 4
9778, 1032.51, 492.92, 5
9782, 903.35, 663.01, 6
9783, 953.68, 499.35, 6
9784, 779.61, 200.67, 6
9785, 670.92, 538.11, 6
9789, 967.72, 374.96, 6
9790, 775.96, 411.74, 6
9775, 1097.88, 584.31, 9
9792, 811.17, 517.49, 4
9797, 778.13, 646.8, 4
9798, 870.91, 402.01, 4
9800, 954.4, 540.59, 4
9801, 922.88, 608.19, 4
9803, 886.68, 248.32, 4
9793, 1095.96, 487.83, 5
9791, 1006.39, 487.42, 6
9794, 624.26, 512.83, 6
9799, 966.11, 398.14, 6
9802, 772.36, 394.84, 6
9804, 737.2, 255.63, 6
9806, 866.68, 649.98, 6
9795, 1173.37, 566.26, 9
9805, 879.32, 553.32, 0
9807, 993.75, 436.09, 4
9810, 1033.1, 519.13, 4
9811, 874.77, 599.9, 4
9813, 996.71, 278.31, 4
9817, 839.93, 351.97, 4
9818, 934.21, 502.94, 4
9819, 668.56, 742.52, 4
9821, 970.78, 615.29, 4
9824, 970.62, 615.85, 4
9812, 1214.63, 522.97, 5
9809, 856.91, 273.38, 6
9814, 995.2, 485.8, 6
9815, 978.7, 379.86, 6
9816, 797.22, 428.12, 6
9820, 675.16, 529.64, 6
9822, 941.19, 613.63, 6
9808, 1278.13, 549.02, 9
9823, 959.93, 592.67, 0
9824, 618.71, 551.89, 4
9825, 911.48, 380.49, 4
9826, 1085.14, 357.39, 4
9828, 1080.88, 470.68, 4
9831, 683.97, 777.65, 4
9834, 1086.88, 539.63, 4
9835, 1047.66, 554.42, 4
9837, 1026.26, 660.15, 4
9840, 985.44, 540.95, 4
9838, 1273.04, 523.26, 5
9827, 933.84, 309.62, 6
9829, 1032.64, 673.81, 6
9830, 813.4, 471.01, 6
9832, 754.33, 554.34, 6
9833, 1004.44, 453.27, 6
9836, 1002.93, 537.97, 6
9841, 979.0, 522.82, 0
9841, 1158.22, 554.33, 4
9842, 1180.97, 446.51, 4
9844, 704.47, 525.77, 4
9846, 1019.53, 367.8, 4
9847, 1142.94, 551.18, 4
9849, 897.32, 740.44, 4
9851, 1216.88, 275.63, 4
9852, 1127.58, 679.59, 4
9860, 800.98, 311.22, 4
9861, 1197.57, 564.69, 4
9863, 1192.09, 587.83, 4
9843, 1105.42, 698.3, 6
9845, 1113.02, 556.58, 6
9848, 1084.58, 518.87, 6
9853, 1072.26, 352.56, 6
9854, 869.43, 529.58, 6
9855, 791.26, 333.79, 6
9856, 944.5, 510.63, 6
9857, 720.36, 610.3, 6
9858, 868.81, 726.96, 6
9859, 731.73, 484.78, 6
9862, 929.62, 712.13, 0
9863, 1059.4, 560.69, 4
9867, 1110.47, 776.58, 4
9868, 756.2, 547.99, 4
9870, 1098.87, 528.29, 4
9871, 1159.47, 634.36, 4
9876, 766.31, 364.68, 4
9877, 1158.07, 465.73, 4
9880, 962.25, 387.67, 4
9882, 1169.96, 211.71, 4
9884, 955.38, 759.03, 4
9864, 828.41, 562.58, 6
9865, 982.66, 450.05, 6
9866, 732.44, 497.01, 6
9869, 730.91, 591.84, 6
9872, 1135.6, 629.13, 6
9873, 1097.69, 424.72, 6
9875, 1051.25, 741.97, 6
9878, 926.44, 743.03, 6
9879, 779.66, 332.66, 6
9881, 1075.27, 619.62, 6
9883, 1016.79, 739.47, 0
9885, 736.34, 569.34, 4
9888, 968.6, 607.69, 4
9889, 852.52, 757.06, 4
9890, 1129.68, 504.53, 4
9891, 1112.09, 270.49, 4
9896, 1031.12, 513.53, 4
9897, 967.3, 723.26, 4
9899, 942.28, 407.33, 4
9902, 1138.77, 677.58, 4
9884, 662.13, 627.33, 6
9886, 1012.82, 623.82, 6
9892, 656.81, 470.21, 6
9893, 1039.98, 367.9, 6
9894, 910.22, 799.89, 6
9895, 989.62, 750.78, 6
9898, 801.89, 577.46, 6
9901, 1138.25, 691.07, 6
9903, 1138.94, 678.91, 6
9900, 962.29, 675.41, 0
9903, 1178.93, 554.09, 4
9909, 1086.65, 422.6, 4
9910, 1154.12, 707.05, 4
9911, 866.29, 424.36, 4
9914, 1291.26, 348.17, 4
9915, 970.49, 782.57, 4
9917, 1312.8, 496.05, 4
9920, 1096.94, 641.36, 4
9922, 903.09, 620.65, 4
9923, 899.26, 584.51, 4
9924, 903.33, 620.46, 4
9904, 831.37, 337.75, 6
9905, 1164.67, 748.49, 6
9906, 1107.65, 619.29, 6
9907, 1041.84, 429.05, 6
9908, 850.06, 689.72, 6
9912, 808.77, 500.17, 6
9913, 1220.21, 395.2, 6
9916, 1269.26, 640.67, 6
9919, 917.73, 554.9, 6
9921, 1030.27, 789.31, 6
9929, 1144.52, 691.87, 4
9930, 1254.32, 574.76, 4
9932, 1140.98, 426.19, 4
9933, 990.65, 841.43, 4
9934, 980.06, 341.74, 4
9939, 965.62, 610.71, 4
9945, 965.84, 564.64, 4
9926, 968.59, 535.55, 6
9927, 1258.46, 396.61, 6
9928, 1052.92, 455.91, 6
9931, 1027.74, 787.22, 6
9935, 1186.53, 755.08, 6
9936, 1114.99, 620.17, 6
9937, 886.55, 367.96, 6
9938, 935.33, 797.42, 6
9940, 897.48, 532.98, 6
9942, 851.45, 922.14, 6
9943, 753.36, 947.94, 6
9944, 897.84, 551.76, 6
9941, 937.65, 818.88, 0
9944, 1105.63, 442.24, 4
9946, 919.31, 640.25, 4
9953, 1224.65, 743.58, 4
9955, 1075.46, 711.97, 4
9958, 975.31, 306.78, 4
9959, 1197.85, 592.48, 4
9962, 1207.63, 538.79, 4
9963, 942.27, 891.97, 4
9945, 1024.48, 626.87, 6
9947, 876.54, 570.56, 6
9948, 1203.6, 395.8, 6
9950, 1251.89, 596.72, 6
9951, 1111.12, 769.22, 6
9952, 913.72, 790.6, 6
9954, 1014.15, 489.98, 6
9956, 964.98, 525.93, 6
9957, 903.89, 386.44, 6
9961, 933.02, 879.41, 6
9964, 807.48, 948.2, 6
9965, 933.55, 839.43, 6
9960, 945.43, 749.09, 0
9967, 1124.87, 597.34, 4
9971, 916.94, 368.44, 4
9972, 1030.99, 437.82, 4
9973, 1184.73, 837.73, 4
9975, 1358.53, 322.54, 4
9978, 946.86, 672.6, 4
9981, 1022.04, 694.61, 4
9984, 941.39, 893.86, 4
9966, 1136.65, 408.0, 6
9968, 871.34, 559.86, 6
9969, 935.12, 825.69, 6
9970, 954.13, 513.74, 6
9974, 892.2, 382.35, 6
9976, 886.43, 705.84, 6
9977, 1066.24, 762.41, 6
9979, 1015.74, 456.59, 6
9980, 942.92, 710.49, 6
9982, 1202.95, 559.52, 6
9983, 1195.49, 598.5, 6
9985, 1020.84, 655.93, 4
9995, 997.0, 607.92, 4
9996, 894.22, 884.26, 4
9997, 1292.21, 286.71, 4
9999, 834.78, 356.42, 4
10001, 1285.46, 471.75, 4
10002, 1082.34, 588.08, 4
10003, 1160.05, 893.84, 4
10004, 923.63, 468.26, 4
9986, 1181.47, 560.39, 6
9987, 970.42, 647.14, 6
9988, 812.36, 407.14, 6
9989, 902.19, 727.34, 6
9991, 1100.58, 383.79, 6
9992, 833.64, 542.03, 6
9993, 1084.82, 745.87, 6
9994, 921.51, 624.22, 6
9998, 980.38, 485.97, 6
10000, 921.84, 508.27, 6
10005, 1302.38, 262.26, 0
10004, 999.92, 640.97, 4
10005, 1275.84, 498.28, 4
10006, 1040.88, 585.16, 4
10008, 756.15, 381.87, 4
10011, 843.35, 496.75, 4
10014, 1117.22, 598.47, 4
10015, 907.84, 851.49, 4
10016, 1239.8, 253.74, 4
10007, 1015.15, 601.23, 6
10009, 1104.34, 338.04, 6
10010, 884.35, 644.73, 6
10012, 787.37, 501.51, 6
10013, 1141.2, 751.81, 6
10017, 965.1, 621.16, 6
10018, 772.74, 386.63, 6
10019, 995.17, 490.37, 6
10020, 963.05, 513.9, 6
10021, 1195.13, 552.92, 6
10023, 982.71, 502.55, 0
10023, 775.26, 490.88, 4
10024, 1123.54, 770.13, 4
10026, 1001.87, 537.51, 4
10028, 1157.64, 616.67, 4
10030, 791.8, 740.66, 4
10034, 1150.07, 504.6, 4
10038, 687.66, 485.32, 4
10039, 930.0, 493.73, 4
10041, 1061.23, 339.48, 4
10042, 928.86, 614.33, 4
10025, 960.85, 654.76, 6
10029, 1088.67, 788.69, 6
10031, 802.13, 644.66, 6
10032, 959.83, 464.07, 6
10033, 758.93, 454.43, 6
10035, 889.19, 506.23, 6
10036, 824.68, 706.68, 6
10037, 1064.28, 572.23, 6
10040, 1052.35, 298.63, 6
10044, 743.89, 347.06, 6
10043, 1035.79, 505.77, 0
10046, 1123.33, 442.83, 4
10048, 832.04, 696.34, 4
10049, 1091.54, 688.85, 4
10050, 831.67, 481.48, 4
10052, 936.76, 546.01, 4
10054, 1022.54, 535.04, 4
10058, 1103.54, 556.77, 4
10060, 1050.43, 366.56, 4
10061, 717.31, 459.9, 4
10063, 947.57, 459.16, 4
10044, 779.89, 414.56, 6
10047, 1027.77, 558.96, 6
10051, 935.82, 682.87, 6
10053, 773.21, 305.04, 6
10055, 1088.28, 381.44, 6
10056, 770.89, 786.82, 6
10057, 1051.43, 838.58, 6
10059, 782.61, 638.39, 6
10062, 974.79, 463.45, 6
10064, 906.31, 545.06, 6
10065, 1058.23, 412.04, 0
10065, 1048.35, 642.78, 4
10067, 907.75, 467.52, 4
10068, 677.44, 406.3, 4
10070, 944.4, 540.52, 4
10072, 914.54, 544.08, 4
10074, 1024.87, 556.88, 4
10078, 1030.64, 364.53, 4
10079, 993.11, 436.31, 4
10080, 832.49, 474.52, 4
10082, 809.09, 673.41, 4
10066, 920.63, 482.58, 6
10069, 998.62, 576.66, 6
10073, 727.22, 630.3, 6
10075, 832.36, 514.09, 6
10076, 760.59, 275.08, 6
10077, 720.42, 823.39, 6
10081, 961.33, 458.39, 6
10083, 972.76, 844.69, 6
10084, 890.5, 693.57, 6
10086, 889.1, 653.22, 6
10087, 890.57, 692.65, 6
10088, 889.38, 662.67, 6
10085, 958.07, 468.52, 0
10088, 907.96, 565.39, 4
10090, 1108.41, 629.01, 4
10094, 885.02, 462.5, 4
10096, 868.6, 458.22, 4
10097, 815.4, 690.99, 4
10100, 1029.75, 476.73, 4
10103, 1015.8, 372.8, 4
10104, 954.54, 500.94, 4
10106, 1071.77, 545.08, 4
10089, 1022.18, 836.33, 6
10091, 831.23, 513.08, 6
10092, 802.19, 226.76, 6
10093, 915.15, 688.36, 6
10095, 1063.23, 574.49, 6
10098, 711.19, 617.92, 6
10099, 749.25, 846.82, 6
10102, 949.95, 475.73, 6
10105, 938.89, 485.85, 6
10107, 1006.59, 387.93, 0
10108, 664.74, 511.66, 4
10109, 809.7, 464.37, 4
10110, 933.36, 317.21, 4
10111, 879.81, 524.36, 4
10112, 1002.01, 492.56, 4
10113, 1057.24, 661.96, 4
10116, 850.72, 609.53, 4
10119, 1041.83, 580.63, 4
10120, 747.64, 711.42, 4
10123, 630.26, 358.32, 4
10114, 692.8, 533.38, 6
10115, 784.13, 682.76, 6
10117, 980.68, 607.75, 6
10118, 791.43, 418.36, 6
10121, 878.27, 874.54, 6
10122, 1027.02, 230.3, 0
10123, 1048.02, 487.09, 4
10124, 1081.79, 712.07, 4
10126, 868.69, 623.44, 4
10129, 754.12, 697.24, 4
10130, 1075.91, 583.86, 4
10131, 813.81, 441.24, 4
10132, 913.51, 544.58, 4
10135, 958.37, 235.01, 4
10138, 638.97, 510.83, 4
10127, 1283.43, 559.49, 5
10125, 762.58, 653.5, 6
10133, 682.74, 549.99, 6
10134, 637.52, 444.04, 6
10136, 781.44, 870.02, 6
10137, 1011.63, 631.41, 6
10139, 1010.57, 197.39, 0
10141, 647.65, 728.32, 4
10144, 1006.51, 624.48, 4
10146, 970.53, 808.85, 4
10148, 847.9, 532.54, 4
10150, 976.61, 423.78, 4
10151, 763.66, 357.55, 4
10152, 781.57, 687.68, 4
10154, 1007.33, 178.38, 4
10140, 1238.89, 574.52, 5
10142, 642.65, 566.14, 6
10143, 715.97, 666.7, 6
10145, 971.94, 538.98, 6
10149, 772.71, 807.8, 6
10153, 651.96, 422.9, 6
10147, 1253.41, 670.15, 9
10155, 1009.76, 186.85, 0
10156, 833.18, 308.2, 4
10159, 995.13, 353.02, 4
10160, 825.14, 709.37, 4
10161, 1018.82, 196.32, 4
10163, 1045.49, 633.13, 4
10166, 882.41, 466.63, 4
10168, 944.49, 847.04, 4
10169, 645.66, 731.27, 4
10155, 1268.84, 570.45, 5
10158, 855.48, 710.51, 6
10162, 667.63, 560.33, 6
10164, 720.72, 627.97, 6
10165, 970.14, 417.49, 6
10167, 702.69, 424.68, 6
10170, 784.72, 215.0, 0
10170, 1243.42, 588.88, 4
10172, 881.59, 478.46, 4
10173, 1113.11, 449.51, 4
10174, 1208.16, 194.46, 4
10180, 1027.18, 664.8, 4
10182, 1218.76, 346.66, 4
10183, 1044.82, 325.6, 4
10184, 922.78, 667.8, 4
10186, 1175.68, 816.87, 4
10190, 913.82, 286.65, 4
10171, 940.26, 477.32, 6
10175, 840.13, 509.75, 6
10176, 1019.4, 336.1, 6
10177, 1020.76, 629.31, 6
10178, 801.48, 442.87, 6
10179, 1137.92, 618.49, 6
10181, 902.86, 679.42, 6
10185, 1003.08, 347.44, 6
10187, 1168.41, 394.96, 6
10191, 911.47, 286.97, 6
10192, 912.82, 287.25, 6
10189, 935.72, 268.92, 0
10194, 856.38, 443.04, 4
10196, 1167.91, 554.1, 4
10197, 1003.66, 683.48, 4
10198, 931.32, 573.31, 4
10199, 946.75, 367.74, 4
10200, 1169.96, 803.66, 4
10202, 1096.45, 501.64, 4
10205, 1092.27, 205.23, 4
10210, 1187.17, 374.62, 4
10211, 967.3, 290.27, 4
10192, 827.32, 428.34, 6
10193, 1015.85, 600.94, 6
10195, 875.55, 413.54, 6
10201, 937.6, 281.88, 6
10203, 842.6, 510.96, 6
10204, 1136.94, 354.09, 6
10206, 995.87, 329.52, 6
10207, 925.21, 622.55, 6
10208, 1156.71, 531.22, 6
10212, 965.56, 256.09, 6
10213, 963.59, 264.25, 0
10213, 1184.04, 357.09, 4
10214, 1178.54, 745.61, 4
10215, 986.04, 670.16, 4
10217, 1185.21, 563.12, 4
10218, 966.51, 358.99, 4
10220, 891.44, 610.47, 4
10224, 1057.04, 552.14, 4
10225, 831.01, 488.42, 4
10229, 996.95, 254.57, 4
10232, 1052.12, 294.0, 4
10216, 1134.5, 358.54, 6
10219, 1151.91, 608.69, 6
10222, 816.05, 434.51, 6
10223, 1015.5, 637.89, 6
10226, 1008.56, 353.32, 6
10227, 977.58, 217.82, 6
10228, 825.77, 559.36, 6
10230, 846.24, 411.45, 6
10231, 1018.08, 289.03, 6
10234, 918.88, 674.25, 6
10235, 919.16, 696.23, 6
10236, 918.55, 663.58, 6
10233, 983.08, 217.05, 0
10237, 1095.66, 692.59, 4
10238, 792.59, 657.63, 4
10239, 1100.66, 350.66, 4
10240, 1098.37, 526.63, 4
10242, 1008.63, 269.46, 4
10246, 931.09, 396.83, 4
10250, 991.49, 542.09, 4
10251, 903.86, 647.49, 4
10253, 858.95, 238.27, 4
10254, 721.43, 503.86, 4
10236, 1062.9, 384.42, 6
10241, 1047.83, 701.39, 6
10243, 789.24, 784.34, 6
10244, 928.65, 684.92, 6
10245, 893.06, 356.67, 6
10248, 719.65, 611.33, 6
10249, 767.14, 411.46, 6
10252, 1048.73, 279.22, 6
10255, 978.81, 207.31, 6
10256, 982.48, 209.29, 0
10256, 769.62, 436.8, 4
10257, 961.14, 543.35, 4
10262, 760.86, 630.75, 4
10264, 904.22, 216.77, 4
10265, 829.36, 545.63, 4
10267, 660.26, 668.28, 4
10268, 958.96, 696.84, 4
10270, 970.06, 350.87, 4
10269, 1259.38, 562.8, 5
10259, 788.16, 201.83, 6
10260, 766.63, 689.8, 6
10261, 925.98, 403.86, 6
10266, 882.4, 728.57, 6
10271, 985.65, 274.03, 6
10263, 1259.26, 660.86, 9
10273, 912.76, 218.15, 0
10272, 826.37, 532.07, 4
10274, 761.59, 628.03, 4
10276, 995.67, 341.83, 4
10277, 986.83, 555.63, 4
10279, 977.19, 680.76, 4
10280, 666.45, 670.03, 4
10282, 922.93, 276.92, 4
10286, 764.5, 442.06, 4
10273, 1126.0, 555.22, 5
10275, 775.08, 204.99, 6
10283, 939.96, 457.77, 6
10284, 1052.74, 263.29, 6
10285, 882.75, 687.37, 6
10287, 728.69, 610.22, 6
10288, 686.53, 350.67, 6
10289, 728.25, 610.75, 6
10281, 1145.69, 653.13, 9
10290, 1060.52, 270.63, 0
10292, 816.62, 431.98, 4
10293, 863.65, 533.25, 4
10294, 966.81, 639.04, 4
10295, 1009.59, 363.54, 4
10296, 723.37, 662.86, 4
10297, 1003.26, 564.01, 4
10298, 962.5, 339.1, 4
10303, 806.43, 619.96, 4
10306, 1041.94, 517.99, 5
10299, 1034.97, 286.4, 6
10300, 779.61, 202.22, 6
10301, 922.66, 577.76, 6
10302, 644.38, 523.39, 6
10304, 808.79, 579.62, 6
10305, 765.32, 343.24, 6
10307, 1030.93, 472.13, 6
10291, 1089.55, 630.52, 9
10308, 1013.79, 443.76, 0
10311, 801.42, 615.33, 4
10312, 821.61, 419.08, 4
10315, 844.39, 521.07, 4
10316, 670.28, 679.0, 4
10317, 596.82, 490.16, 4
10318, 980.36, 523.79, 4
10320, 952.0, 630.79, 4
10322, 1014.32, 453.59, 4
10323, 969.33, 376.58, 4
10309, 678.03, 487.24, 6
10310, 813.88, 570.85, 6
10313, 911.92, 531.79, 6
10314, 769.7, 351.77, 6
10321, 887.92, 251.07, 6
10325, 976.97, 459.14, 6
10326, 1002.89, 446.72, 6
10327, 987.79, 455.85, 6
10319, 1092.33, 597.53, 9
10326, 949.65, 302.69, 4
10328, 796.67, 388.68, 4
10329, 644.42, 697.09, 4
10332, 812.28, 520.12, 4
10334, 989.67, 472.56, 4
10336, 949.38, 549.88, 4
10337, 794.23, 642.78, 4
10338, 954.03, 694.18, 4
10341, 1053.72, 449.63, 5
10331, 773.76, 253.78, 6
10333, 974.78, 526.55, 6
10335, 773.56, 573.31, 6
10339, 1041.42, 442.62, 6
10340, 642.91, 495.53, 6
10343, 1053.42, 449.33, 6
10327, 1164.08, 585.43, 9
10342, 900.74, 458.73, 0
10343, 1010.98, 515.06, 4
10345, 990.71, 358.05, 4
10348, 855.62, 259.41, 4
10350, 893.87, 694.16, 4
10352, 1016.24, 657.72, 4
10354, 807.29, 520.78, 4
10357, 1137.08, 206.05, 4
10358, 1128.03, 714.95, 4
10361, 1136.08, 439.85, 4
10363, 1144.87, 594.86, 4
10346, 961.84, 598.56, 6
10347, 688.61, 462.61, 6
10349, 694.43, 599.59, 6
10351, 904.6, 282.15, 6
10353, 1227.19, 460.6, 6
10355, 1180.38, 577.88, 6
10356, 840.49, 494.66, 6
10359, 943.28, 409.01, 6
10360, 1003.56, 321.49, 6
10362, 764.57, 752.3, 6
10364, 908.18, 661.88, 0
10365, 1041.34, 377.18, 4
10367, 1114.56, 544.25, 4
10370, 1211.33, 440.18, 4
10372, 1095.27, 706.29, 4
10377, 1180.72, 765.78, 4
10378, 1175.7, 175.16, 4
10379, 948.28, 560.96, 4
10382, 953.58, 300.83, 4
10383, 957.13, 729.49, 4
10384, 1220.07, 652.61, 4
10364, 955.23, 510.39, 6
10366, 920.83, 729.55, 6
10368, 1287.25, 511.71, 6
10369, 1153.34, 367.85, 6
10373, 1027.51, 596.17, 6
10374, 865.64, 646.74, 6
10375, 944.37, 353.46, 6
10376, 869.82, 494.21, 6
10380, 1236.2, 648.49, 6
10381, 1062.67, 428.18, 6
10385, 952.65, 732.61, 0
10385, 959.35, 815.07, 4
10386, 969.72, 566.22, 4
10387, 1022.22, 395.72, 4
10388, 1105.13, 588.92, 4
10391, 1212.4, 443.6, 4
10393, 1133.17, 705.99, 4
10394, 1210.81, 654.28, 4
10397, 1172.2, 804.98, 4
10399, 1127.34, 196.42, 4
10404, 995.91, 333.45, 4
10390, 1216.58, 709.67, 6
10392, 998.81, 535.96, 6
10395, 1176.47, 405.08, 6
10396, 921.34, 511.25, 6
10398, 953.45, 371.07, 6
10400, 929.49, 647.75, 6
10401, 1279.48, 558.75, 6
10402, 1076.39, 452.89, 6
10403, 1065.45, 609.86, 6
10405, 920.75, 768.38, 6
10407, 714.92, 930.8, 6
10406, 945.33, 821.25, 0
10407, 1000.64, 538.0, 4
10409, 1292.57, 433.36, 4
10412, 1179.67, 692.88, 4
10415, 1071.94, 368.33, 4
10417, 1137.03, 583.44, 4
10418, 1262.42, 655.86, 4
10420, 1069.99, 296.32, 4
10423, 952.85, 849.69, 4
10424, 1226.08, 820.4, 4
10425, 1154.03, 163.24, 4
10429, 1143.38, 533.83, 4
10408, 956.61, 494.52, 6
10410, 964.44, 642.8, 6
10411, 1108.94, 614.71, 6
10413, 1038.89, 525.28, 6
10414, 1098.34, 461.26, 6
10416, 1243.33, 399.33, 6
10419, 918.91, 812.83, 6
10421, 1245.99, 747.12, 6
10422, 998.75, 348.5, 6
10427, 888.45, 925.75, 6
10426, 947.37, 842.55, 0
10432, 1220.56, 666.47, 4
10434, 1049.69, 405.11, 4
10435, 953.81, 544.08, 4
10436, 1146.21, 701.01, 4
10438, 1264.34, 440.87, 4
10440, 1202.09, 836.49, 4
10444, 992.09, 794.96, 4
10445, 1020.48, 258.57, 4
10446, 1121.13, 572.68, 4
10447, 1081.69, 140.91, 4
10451, 1127.05, 527.43, 4
10429, 919.25, 507.79, 6
10430, 950.14, 347.05, 6
10433, 1060.76, 621.84, 6
10437, 950.59, 792.9, 6
10439, 1218.65, 401.86, 6
10441, 948.46, 656.56, 6
10442, 1065.45, 459.31, 6
10443, 1023.06, 525.89, 6
10448, 1199.93, 755.29, 6
10450, 1196.03, 769.96, 6
10449, 978.44, 755.83, 0
10452, 1049.89, 736.2, 4
10454, 1308.77, 479.67, 4
10456, 1107.53, 670.21, 4
10457, 1135.33, 541.7, 4
10463, 1026.32, 463.96, 4
10464, 910.7, 599.67, 4
10465, 962.53, 295.29, 4
10467, 1108.47, 190.2, 4
10453, 1185.11, 802.65, 6
10455, 1028.89, 532.42, 6
10458, 1053.27, 614.32, 6
10459, 1100.12, 446.85, 6
10460, 1218.85, 389.34, 6
10461, 972.44, 690.06, 6
10462, 856.81, 602.28, 6
10466, 966.75, 785.43, 6
10468, 949.44, 346.76, 6
10469, 1266.23, 591.09, 6
10471, 1262.6, 600.57, 6
10470, 978.33, 681.11, 0
10471, 793.27, 620.55, 4
10472, 1173.93, 485.47, 4
10474, 870.23, 384.3, 4
10475, 1054.69, 519.11, 4
10477, 1121.04, 787.54, 4
10479, 906.56, 704.31, 4
10481, 1156.36, 600.21, 4
10482, 944.85, 613.18, 4
10488, 950.59, 567.58, 4
10491, 1078.05, 304.89, 4
10473, 1107.87, 350.88, 6
10476, 824.59, 310.71, 6
10478, 987.93, 680.8, 6
10480, 922.13, 600.29, 6
10483, 1109.24, 853.16, 6
10484, 717.98, 653.44, 6
10485, 896.74, 847.41, 6
10487, 1110.46, 582.22, 6
10489, 842.62, 700.91, 6
10490, 998.1, 447.63, 6
10492, 1045.62, 582.11, 0
10492, 1024.35, 529.74, 4
10493, 744.15, 568.29, 4
10494, 1099.39, 504.91, 4
10495, 895.09, 526.21, 4
10496, 828.2, 383.84, 4
10498, 835.61, 718.16, 4
10500, 935.86, 605.24, 4
10503, 1044.16, 705.29, 4
10512, 1087.26, 373.63, 4
10513, 944.57, 585.75, 4
10499, 763.21, 700.64, 6
10501, 649.0, 594.43, 6
10502, 948.45, 685.88, 6
10504, 834.76, 590.96, 6
